11:55:53.000,2.0730E+04
11:55:53.000,2.0724E+04
11:55:53.000,2.0721E+04
11:55:53.000,2.0718E+04
11:55:53.000,2.0717E+04
11:55:53.000,2.0712E+04
11:55:53.000,2.0711E+04
11:55:53.000,2.0699E+04
11:55:54.000,2.0704E+04
11:55:54.000,2.0710E+04
11:55:54.000,2.0709E+04
11:55:54.000,2.0701E+04
11:55:54.000,2.0697E+04
11:55:54.000,2.0719E+04
11:55:54.000,2.0734E+04
11:55:55.000,2.0750E+04
11:55:55.000,2.0753E+04
11:55:55.000,2.0805E+04
11:55:55.000,2.0781E+04
11:55:55.000,2.0744E+04
11:55:56.000,2.0719E+04
11:55:56.000,2.0699E+04
11:55:56.000,2.0686E+04
11:55:56.000,2.0674E+04
11:55:56.000,2.0663E+04
11:55:56.000,2.0653E+04
11:55:56.000,2.0649E+04
11:55:57.000,2.0647E+04
11:55:57.000,2.0657E+04
11:55:57.000,2.0668E+04
11:55:57.000,2.0676E+04
11:55:57.000,2.0683E+04
11:55:57.000,2.0698E+04
11:55:58.000,2.0703E+04
11:55:58.000,2.0702E+04
11:55:58.000,2.0720E+04
11:55:58.000,2.0725E+04
11:55:58.000,2.0719E+04
11:55:58.000,2.0716E+04
11:55:58.000,2.0712E+04
11:55:59.000,2.0701E+04
11:55:59.000,2.0691E+04
11:55:59.000,2.0683E+04
11:55:59.000,2.0681E+04
11:55:59.000,2.0670E+04
11:55:59.000,2.0676E+04
11:56:00.000,2.0683E+04
11:56:00.000,2.0696E+04
11:56:00.000,2.0710E+04
11:56:00.000,2.0725E+04
11:56:00.000,2.0732E+04
11:56:00.000,2.0736E+04
11:56:01.000,2.0726E+04
11:56:01.000,2.0714E+04
11:56:01.000,2.0704E+04
11:56:01.000,2.0696E+04
11:56:01.000,2.0690E+04
11:56:02.000,2.0681E+04
11:56:02.000,2.0672E+04
11:56:02.000,2.0684E+04
11:56:02.000,2.0695E+04
11:56:02.000,2.0706E+04
11:56:02.000,2.0714E+04
11:56:03.000,2.0725E+04
11:56:03.000,2.0724E+04
11:56:03.000,2.0714E+04
11:56:03.000,2.0699E+04
11:56:03.000,2.0685E+04
11:56:04.000,2.0672E+04
11:56:04.000,2.0661E+04
11:56:04.000,2.0652E+04
11:56:04.000,2.0650E+04
11:56:04.000,2.0662E+04
11:56:05.000,2.0680E+04
11:56:05.000,2.0700E+04
11:56:05.000,2.0708E+04
11:56:05.000,2.0716E+04
11:56:05.000,2.0712E+04
11:56:06.000,2.0699E+04
11:56:06.000,2.0696E+04
11:56:06.000,2.0694E+04
11:56:06.000,2.0684E+04
11:56:06.000,2.0669E+04
11:56:07.000,2.0660E+04
11:56:07.000,2.0649E+04
11:56:07.000,2.0636E+04
11:56:07.000,2.0639E+04
11:56:08.000,2.0648E+04
11:56:08.000,2.0656E+04
11:56:08.000,2.0683E+04
11:56:08.000,2.0693E+04
11:56:08.000,2.0687E+04
11:56:09.000,2.0679E+04
11:56:09.000,2.0669E+04
11:56:09.000,2.0658E+04
11:56:09.000,2.0650E+04
11:56:10.000,2.0643E+04
11:56:10.000,2.0629E+04
11:56:10.000,2.0617E+04
11:56:10.000,2.0626E+04
11:56:11.000,2.0640E+04
11:56:11.000,2.0649E+04
11:56:11.000,2.0659E+04
11:56:11.000,2.0658E+04
11:56:11.000,2.0655E+04
11:56:11.000,2.0644E+04
11:56:12.000,2.0633E+04
11:56:12.000,2.0623E+04
11:56:12.000,2.0613E+04
11:56:12.000,2.0596E+04
11:56:12.000,2.0584E+04
11:56:13.000,2.0585E+04
11:56:13.000,2.0598E+04
11:56:13.000,2.0606E+04
11:56:13.000,2.0613E+04
11:56:13.000,2.0639E+04
11:56:14.000,2.0670E+04
11:56:14.000,2.0669E+04
11:56:14.000,2.0660E+04
11:56:14.000,2.0644E+04
11:56:14.000,2.0622E+04
11:56:15.000,2.0607E+04
11:56:15.000,2.0592E+04
11:56:15.000,2.0581E+04
11:56:15.000,2.0576E+04
11:56:15.000,2.0577E+04
11:56:16.000,2.0593E+04
11:56:16.000,2.0614E+04
11:56:16.000,2.0626E+04
11:56:16.000,2.0631E+04
11:56:16.000,2.0632E+04
11:56:17.000,2.0625E+04
11:56:17.000,2.0617E+04
11:56:17.000,2.0598E+04
11:56:17.000,2.0589E+04
11:56:17.000,2.0580E+04
11:56:18.000,2.0574E+04
11:56:18.000,2.0577E+04
11:56:18.000,2.0588E+04
11:56:18.000,2.0598E+04
11:56:18.000,2.0615E+04
11:56:19.000,2.0634E+04
11:56:19.000,2.0634E+04
11:56:19.000,2.0623E+04
11:56:19.000,2.0611E+04
11:56:19.000,2.0600E+04
11:56:20.000,2.0587E+04
11:56:20.000,2.0581E+04
11:56:20.000,2.0581E+04
11:56:20.000,2.0591E+04
11:56:21.000,2.0610E+04
11:56:21.000,2.0632E+04
11:56:21.000,2.0665E+04
11:56:21.000,2.0663E+04
11:56:21.000,2.0651E+04
11:56:22.000,2.0634E+04
11:56:22.000,2.0615E+04
11:56:22.000,2.0601E+04
11:56:22.000,2.0593E+04
11:56:23.000,2.0587E+04
11:56:23.000,2.0592E+04
11:56:23.000,2.0604E+04
11:56:23.000,2.0616E+04
11:56:23.000,2.0624E+04
11:56:24.000,2.0624E+04
11:56:24.000,2.0609E+04
11:56:24.000,2.0595E+04
11:56:24.000,2.0587E+04
11:56:25.000,2.0579E+04
11:56:25.000,2.0584E+04
11:56:25.000,2.0600E+04
11:56:25.000,2.0617E+04
11:56:25.000,2.0636E+04
11:56:26.000,2.0640E+04
11:56:26.000,2.0626E+04
11:56:26.000,2.0610E+04
11:56:26.000,2.0591E+04
11:56:27.000,2.0577E+04
11:56:27.000,2.0573E+04
11:56:27.000,2.0570E+04
11:56:27.000,2.0577E+04
11:56:28.000,2.0589E+04
11:56:28.000,2.0610E+04
11:56:28.000,2.0617E+04
11:56:28.000,2.0610E+04
11:56:29.000,2.0600E+04
11:56:29.000,2.0588E+04
11:56:29.000,2.0576E+04
11:56:29.000,2.0567E+04
11:56:30.000,2.0563E+04
11:56:30.000,2.0568E+04
11:56:30.000,2.0589E+04
11:56:30.000,2.0611E+04
11:56:30.000,2.0649E+04
11:56:31.000,2.0666E+04
11:56:31.000,2.0664E+04
11:56:31.000,2.0641E+04
11:56:31.000,2.0621E+04
11:56:32.000,2.0599E+04
11:56:32.000,2.0581E+04
11:56:32.000,2.0577E+04
11:56:32.000,2.0595E+04
11:56:33.000,2.0614E+04
11:56:33.000,2.0629E+04
11:56:33.000,2.0628E+04
11:56:33.000,2.0618E+04
11:56:34.000,2.0603E+04
11:56:34.000,2.0590E+04
11:56:34.000,2.0581E+04
11:56:34.000,2.0577E+04
11:56:34.000,2.0594E+04
11:56:35.000,2.0614E+04
11:56:35.000,2.0631E+04
11:56:35.000,2.0634E+04
11:56:35.000,2.0614E+04
11:56:36.000,2.0596E+04
11:56:36.000,2.0583E+04
11:56:36.000,2.0574E+04
11:56:36.000,2.0569E+04
11:56:36.000,2.0580E+04
11:56:37.000,2.0598E+04
11:56:37.000,2.0621E+04
11:56:37.000,2.0639E+04
11:56:37.000,2.0654E+04
11:56:38.000,2.0652E+04
11:56:38.000,2.0631E+04
11:56:38.000,2.0611E+04
11:56:38.000,2.0597E+04
11:56:38.000,2.0590E+04
11:56:39.000,2.0586E+04
11:56:39.000,2.0581E+04
11:56:39.000,2.0591E+04
11:56:39.000,2.0603E+04
11:56:40.000,2.0617E+04
11:56:40.000,2.0620E+04
11:56:40.000,2.0618E+04
11:56:40.000,2.0609E+04
11:56:41.000,2.0605E+04
11:56:41.000,2.0596E+04
11:56:41.000,2.0585E+04
11:56:41.000,2.0582E+04
11:56:41.000,2.0578E+04
11:56:42.000,2.0573E+04
11:56:42.000,2.0576E+04
11:56:42.000,2.0587E+04
11:56:42.000,2.0602E+04
11:56:43.000,2.0617E+04
11:56:43.000,2.0617E+04
11:56:43.000,2.0611E+04
11:56:43.000,2.0602E+04
11:56:44.000,2.0593E+04
11:56:44.000,2.0586E+04
11:56:44.000,2.0580E+04
11:56:44.000,2.0574E+04
11:56:45.000,2.0574E+04
11:56:45.000,2.0586E+04
11:56:45.000,2.0594E+04
11:56:45.000,2.0598E+04
11:56:45.000,2.0590E+04
11:56:46.000,2.0579E+04
11:56:46.000,2.0574E+04
11:56:46.000,2.0568E+04
11:56:46.000,2.0566E+04
11:56:47.000,2.0565E+04
11:56:47.000,2.0567E+04
11:56:47.000,2.0580E+04
11:56:47.000,2.0598E+04
11:56:48.000,2.0622E+04
11:56:48.000,2.0646E+04
11:56:48.000,2.0650E+04
11:56:48.000,2.0640E+04
11:56:49.000,2.0626E+04
11:56:49.000,2.0617E+04
11:56:49.000,2.0601E+04
11:56:49.000,2.0590E+04
11:56:50.000,2.0580E+04
11:56:50.000,2.0580E+04
11:56:50.000,2.0593E+04
